park_name,park_slug,state,park_url,address,latitude,longitude,phone_general,phone_camping,phone_other,has_rv_camping,rv_sites_count,has_tent_camping,tent_sites_count,primitive_camping,max_rig_length_ft,pull_through_available,electric_30amp,electric_50amp,water_hookup,sewer_hookup,dump_station,full_hookups,showers,laundry,wifi,cell_signal_notes,pet_friendly,ada_sites,waterfront_sites,lake_river_access,hiking,fishing,swimming,boat_ramp,golf,open_year_round,seasonal_notes,reservation_url,ada_restrooms,ada_trails,ada_water_access,overall_rating,google_place_id,google_maps_url,google_rating,google_review_count,rating_site_quality,rating_hookup_reliability,rating_cleanliness,rating_scenery,rating_connectivity,rating_noise,rating_value,description_text,campground_text,sub_page_urls,scraped_at
Alafia River State Park,alafia-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/alafia-river-state-park,"14502 County Road 39 S, Lithia, FL 33547",,,813-672-5320,800-326-3521,,True,30,True,30,False,40,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,"Alafia River State Park is a popular destination for mountain biking, equestrian trails, and camping, situated on reclaimed phosphate mining land.","Campsites feature 20/30/50 amp electric hookups, water, picnic tables, and fire rings.",,2026-05-29 22:16:36
Anastasia State Park,anastasia-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/anastasia-state-park,"300 Anastasia Park Rd, St. Augustine, FL 32080",,,904-461-2033,800-326-3521,,True,139,True,139,False,38,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"Anastasia State Park features four miles of pristine white quartz sand beaches, tidal marshes, and sand dunes.","Shaded campsites nestled in maritime hammock canopy, all with electricity, water, picnic tables, and fire rings.",,2026-05-29 22:16:36
Bahia Honda State Park,bahia-honda-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/bahia-honda-state-park,"36850 Overseas Hwy, Big Pine Key, FL 33043",,,305-872-2353,800-326-3521,,True,80,True,80,False,40,True,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Bahia Honda State Park offers a tropical paradise in the Florida Keys with beautiful sandy beaches and clear waters.,"Campground offers waterfront and standard RV and tent sites across Buttonwood, Bayside, and Sandspur areas.",,2026-05-29 22:16:36
Big Lagoon State Park,big-lagoon-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/big-lagoon-state-park,"12301 Gulf Beach Hwy, Pensacola, FL 32507",,,850-492-1595,800-326-3521,,True,75,True,75,False,40,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,"Big Lagoon State Park sits on the shores of Big Lagoon, preserving sand pine scrub and salt marshes.","Campsites offer water, 30/50-amp electric hookups, picnic tables, and fire rings.",,2026-05-29 22:16:36
Blackwater River State Park,blackwater-river-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/blackwater-river-state-park,"7720 Deaton Bridge Rd, Holt, FL 32564",,,850-983-5363,800-326-3521,,True,30,True,30,False,45,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Blackwater River State Park features one of the purest sand-bottom rivers in the world.,"Spacious full-hookup campsites (sewer, water, and 30/50-amp electricity) within walking distance of the river.",,2026-05-29 22:16:36
Blue Spring State Park,blue-spring-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/blue-spring-state-park,"2100 W French Ave, Orange City, FL 32763",,,386-775-3663,800-326-3521,,True,51,True,51,False,40,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,True,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,"Blue Spring State Park is a designated manatee refuge, famous for the hundreds of West Indian manatees.","Located under oak hammock canopy, campsites provide water and electricity.",,2026-05-29 22:16:36
Cayo Costa State Park,cayo-costa-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/cayo-costa-state-park,"4 Cayo Costa Island, Bokeelia, FL 33922",,,941-964-0375,800-326-3521,,False,,True,30,True,,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,False,True,,,,,,,,,,,,,Cayo Costa State Park is a barrier island park offering nine miles of undeveloped sandy beaches.,Primitive tent campsites and one-room cabins sit steps from the beach.,,2026-05-29 22:16:36
Collier-Seminole State Park,collier-seminole-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/collier-seminole-state-park,"20200 Tamiami Trail E, Naples, FL 34114",,,239-394-3397,800-326-3521,,True,105,True,105,True,35,False,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,False,True,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Collier-Seminole State Park preserves a vast mangrove swamp and one of the largest royal palm hammocks.,Campground offers sites with water and 30/50-amp electric hookups.,,2026-05-29 22:16:36
Colt Creek State Park,colt-creek-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/colt-creek-state-park,"16000 State Rd 471, Lakeland, FL 33809",,,863-815-6761,800-326-3521,,True,27,True,27,True,40,False,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,False,False,False,True,,https://reserve.floridastateparks.org/,True,True,False,,,,,,,,,,,,,"Colt Creek State Park consists of over 5,000 acres of pine flatwoods and cypress domes.","Full-facility campground offers 20/30/50-amp electric hookups, water, and sewer connections.",,2026-05-29 22:16:36
Curry Hammock State Park,curry-hammock-state-park,FL,https://www.floridastateparks.org/parks-and-destinations/curry-hammock-state-park,"56200 Overseas Hwy, Marathon, FL 33050",,,305-289-2690,800-326-3521,,True,28,True,28,False,70,False,True,True,True,False,True,False,True,False,False,,True,True,True,True,True,True,True,False,False,True,,https://reserve.floridastateparks.org/,True,True,True,,,,,,,,,,,,,Curry Hammock State Park protects a sanctuary of mangrove swamps in the middle Florida Keys.,"Intimate oceanfront campground with 28 sites, each having water and electricity.",,2026-05-29 22:16:36
